H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,4,50866,UN.WAREHAM 23  WA1S,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,50867,UN.WAREHAM 23  WA2S,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,50868,UN.WAREHAM 23  WA3S,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,50869,UN.WAREHAM 23  WA4S,NETWORK NODE,20.62,20.46,0,0.16
D,5/1/2024,4,66234,UN.SAPHINCK115 SAPI,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,66252,LD.SAPHINCK115,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,67487,UN.YARMOUTH6.9 CABB,NETWORK NODE,20.37,20.46,0,-0.09
D,5/1/2024,4,67490,AR.YARMOUTH6.9 CABBD,NETWORK NODE,20.37,20.46,0,-0.09
D,5/1/2024,4,67492,AR.MADISON 34.5MADBD,NETWORK NODE,19.88,20.46,0,-0.58
D,5/1/2024,4,67524,LD.PWRCO_RD13.21T_LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,67525,LD.N_ATTLEB13.8T2T3_LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,67526,LD.BAIRD   13.82X_LD,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,67725,LD.BEARSWMP13.8,NETWORK NODE,21.14,20.46,0,0.68
D,5/1/2024,4,67726,UN.PARTRIDG23  BR2W,NETWORK NODE,20.61,20.46,0,0.15
D,5/1/2024,4,67732,UN.NE_SIMSB23  DWWS,NETWORK NODE,20.41,20.46,0,-0.05
D,5/1/2024,4,68257,LD.GOLDN_RK13.2,NETWORK NODE,20.58,20.46,0,0.12
D,5/1/2024,4,68258,LD.COUNTYRD34.5,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,4,68274,LD.PWRCO_RD13.22T_LD,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,68496,UN.SNOW_ST 13.2DH1S,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,68497,UN.SNOW_ST 13.2DH2S,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,68498,UN.SNOW_ST 13.2DH3S,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,68499,UN.SNOW_ST 13.2DH4S,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,68504,LD.GREENWCH13.2,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,68505,LD.HNDRSNVL13.8,NETWORK NODE,20.57,20.46,0,0.11
D,5/1/2024,4,68506,LD.JEPSON  13.8,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,68507,LD.JEPSON  69  ,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,68508,LD.JEPSON  23  ,NETWORK NODE,20.22,20.46,0,-0.24
D,5/1/2024,4,68726,UN.SCITICO 34.5NUMS,NETWORK NODE,20.42,20.46,0,-0.04
D,5/1/2024,4,68734,UN.BULL_HL 34.5WEVW,NETWORK NODE,20.07,20.46,0,-0.39
D,5/1/2024,4,68735,UN.IRASBURG46  COV1,NETWORK NODE,20.1,20.46,0,-0.36
D,5/1/2024,4,68736,UN.IRASBURG46  COV2,NETWORK NODE,20.1,20.46,0,-0.36
D,5/1/2024,4,68737,UN.CYRO_DR 34.5SANS,NETWORK NODE,20.36,20.46,0,-0.1
D,5/1/2024,4,68738,LD.MOSHER_T115 ,NETWORK NODE,20.1,20.46,0,-0.36
D,5/1/2024,4,69246,UN.SHUNOCK 13.8NSTS,NETWORK NODE,20.37,20.46,0,-0.09
D,5/1/2024,4,69256,UN.POWERSVL115 MLNB,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,69257,AR.POWERSVL115 MLNBD,NETWORK NODE,19.86,20.46,0,-0.6
D,5/1/2024,4,69268,LD.DUNNL_PK13.8,NETWORK NODE,20.51,20.46,0,0.05
D,5/1/2024,4,69786,UN.FRMINGTN34.5FRMS,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,69789,UN.ROXBURY 34.5ROXW,NETWORK NODE,20.14,20.46,0,-0.32
D,5/1/2024,4,69801,UN.CANTRBRY34.5QNBS,NETWORK NODE,20.2,20.46,0,-0.26
D,5/1/2024,4,69828,UN.MOORE   13.8MOR5,NETWORK NODE,19.96,20.46,0,-0.5
D,5/1/2024,4,69877,LD.MADISON 115 ,NETWORK NODE,19.88,20.46,0,-0.58
D,5/1/2024,4,69922,LD.ROCKNGHM13.2,NETWORK NODE,20.58,20.46,0,0.12
D,5/1/2024,4,71293,LD.GRAFTON 69  ,NETWORK NODE,20.85,20.46,0,0.39
D,5/1/2024,4,71308,UN.IRNMN_HL34.5IM1S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71309,UN.IRNMN_HL34.5IM2S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71310,UN.IRNMN_HL34.5IM3S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71311,UN.IRNMN_HL34.5IM4S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71608,UN.WICKFORD34.5DB1S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71609,UN.WICKFORD34.5DB2S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71610,UN.WICKFORD34.5DB3S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71611,UN.WICKFORD34.5DB4S,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,71885,UN.STONYBRK4.16STBS,NETWORK NODE,20.39,20.46,0,-0.07
D,5/1/2024,4,71887,UN.CLIFTON 34.5SLVW,NETWORK NODE,19.97,20.46,0,-0.49
D,5/1/2024,4,73278,UN.W_BUXTON34.5BONB,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,73279,UN.WICKFORD34.5EXTS,NETWORK NODE,20.34,20.46,0,-0.12
D,5/1/2024,4,73280,AR.W_BUXTON34.5BONBD,NETWORK NODE,20.29,20.46,0,-0.17
D,5/1/2024,4,73282,UN.WATER_RV13.8WRGT,NETWORK NODE,20.53,20.46,0,0.07
D,5/1/2024,4,73285,UN.WATERFRD23  WFDS,NETWORK NODE,20.04,20.46,0,-0.42
D,5/1/2024,4,73286,UN.RUMFD_FL11.5RFRB,NETWORK NODE,20.14,20.46,0,-0.32
D,5/1/2024,4,73287,AR.RUMFD_FL11.5RFRBD,NETWORK NODE,20.14,20.46,0,-0.32
D,5/1/2024,4,73290,UN.BERLN_NH22  BRLB,NETWORK NODE,19.5,20.46,0,-0.96
D,5/1/2024,4,73291,AR.BERLN_NH22  BRLBD,NETWORK NODE,19.5,20.46,0,-0.96
D,5/1/2024,4,73546,LD.RYNLD_AV115,NETWORK NODE,20.49,20.46,0,0.03
D,5/1/2024,4,73808,LD.SNAKE_HL13.2,NETWORK NODE,20.46,20.46,0,0
D,5/1/2024,4,73812,UN.VNYRDWND115 VINW,NETWORK NODE,20.67,20.46,0,0.21
D,5/1/2024,4,73813,UN.INDIAN  13.8DPFC,NETWORK NODE,20.49,20.46,0,0.03
D,5/1/2024,4,74350,LD.STFRD_ST13.8,NETWORK NODE,20.68,20.46,0,0.22
D,5/1/2024,4,74351,UN.GRAVLPIT34.5GRVS,NETWORK NODE,20.31,20.46,0,-0.15
D,5/1/2024,4,74357,UN.ALBIONRD34.5TCRS,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,4,74365,UN.TIVERTON12.5BRAS,NETWORK NODE,20.02,20.46,0,-0.44
D,5/1/2024,4,74366,UN.BLACK_RK69  NBFC,NETWORK NODE,20.26,20.46,0,-0.2
D,5/1/2024,4,74614,UN.SHUNOCK 13.8SRNS,NETWORK NODE,20.37,20.46,0,-0.09
D,5/1/2024,4,74615,UN.JAY     13.8RJOL,NETWORK NODE,20.12,20.46,0,-0.34
D,5/1/2024,5,321,UN.FRNKLNSQ13.810CC,NETWORK NODE,21.15,21.3,0,-0.15
D,5/1/2024,5,322,UN.FRNKLNSQ13.811CC,NETWORK NODE,21.15,21.3,0,-0.15
D,5/1/2024,5,323,UN.FRNKLNSQ13.89CC,NETWORK NODE,21.15,21.3,0,-0.15
D,5/1/2024,5,326,UN.ALTRESCO13.8ALTR,NETWORK NODE,21.37,21.3,0,0.07
D,5/1/2024,5,327,UN.EDDY    34.5AMOS,NETWORK NODE,21.23,21.3,0,-0.07
D,5/1/2024,5,328,UN.GULFISLD34.5GULF,NETWORK NODE,20.98,21.3,0,-0.32
D,5/1/2024,5,329,UN.ASCUTNEY46  ASCU,NETWORK NODE,21.45,21.3,0,0.15
D,5/1/2024,5,330,UN.PEMIGWAS34.5AYER,NETWORK NODE,21.34,21.3,0,0.04
D,5/1/2024,5,331,UN.ROXBURY 34.5AZIS,NETWORK NODE,20.93,21.3,0,-0.37
D,5/1/2024,5,335,UN.BELLWSFL6.9 BELL,NETWORK NODE,21.23,21.3,0,-0.07
D,5/1/2024,5,336,UN.BERLINVT34.5BERL,NETWORK NODE,21.28,21.3,0,-0.02
D,5/1/2024,5,345,UN.9DRAGONS115 BOIS,NETWORK NODE,20.93,21.3,0,-0.37
D,5/1/2024,5,346,UN.MIDDLESX34.5BOLT,NETWORK NODE,21.36,21.3,0,0.06
D,5/1/2024,5,348,UN.PERRY_ST13.8BOOT,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,349,UN.BPT_RESC13.8BPTR,NETWORK NODE,21.08,21.3,0,-0.22
D,5/1/2024,5,355,UN.BRANFORD23  BRAN,NETWORK NODE,21.26,21.3,0,-0.04
D,5/1/2024,5,356,UN.FORESTVL13.8BRF,NETWORK NODE,21.14,21.3,0,-0.16
D,5/1/2024,5,357,UN.ASHLAND 34.5BRID,NETWORK NODE,21.32,21.3,0,0.02
D,5/1/2024,5,358,UN.TOPSHAM 34.5BRUN,NETWORK NODE,21.06,21.3,0,-0.24
D,5/1/2024,5,359,UN.BEARSWMP13.8BSW1,NETWORK NODE,21.95,21.3,0,0.65
D,5/1/2024,5,360,UN.BEARSWMP13.8BSW2,NETWORK NODE,21.95,21.3,0,0.65
D,5/1/2024,5,362,UN.BULLSBDG27.6BULL,NETWORK NODE,21.22,21.3,0,-0.08
D,5/1/2024,5,363,UN.QUEENCTY13.8BURL,NETWORK NODE,21.64,21.3,0,0.34
D,5/1/2024,5,365,UN.CANAL   18.0CAN1,NETWORK NODE,21.48,21.3,0,0.18
D,5/1/2024,5,366,UN.CANAL   18.0CAN2,NETWORK NODE,21.48,21.3,0,0.18
D,5/1/2024,5,367,UN.CAPE    13.2CAP4,NETWORK NODE,21.03,21.3,0,-0.27
D,5/1/2024,5,368,UN.CAPE    13.2CAP5,NETWORK NODE,21.03,21.3,0,-0.27
D,5/1/2024,5,369,UN.LOUDEN  34.5CATR,NETWORK NODE,21.09,21.3,0,-0.21
D,5/1/2024,5,370,UN.COSCOB  13.8CC10,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,371,UN.COSCOB  13.8CC11,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,372,UN.COSCOB  13.8CC12,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,375,UN.TAUNTON 13.8CL9C,NETWORK NODE,21.4,21.3,0,0.1
D,5/1/2024,5,379,UN.COBBLEMT69  COBB,NETWORK NODE,21.26,21.3,0,-0.04
D,5/1/2024,5,382,UN.MERIMACK13.8CT-1,NETWORK NODE,21.19,21.3,0,-0.11
D,5/1/2024,5,383,UN.MERIMACK13.8CT-2,NETWORK NODE,21.19,21.3,0,-0.11
D,5/1/2024,5,388,UN.DARTMTH 13.8DART,NETWORK NODE,21.62,21.3,0,0.32
D,5/1/2024,5,389,UN.INDIAN  13.8DERB,NETWORK NODE,21.34,21.3,0,0.04
D,5/1/2024,5,393,UN.DEERFLD569  DFL5,NETWORK NODE,21.78,21.3,0,0.48
D,5/1/2024,5,395,UN.DOREEN  23  DORE,NETWORK NODE,21.37,21.3,0,0.07
D,5/1/2024,5,396,UN.DEVON   13.8DV10,NETWORK NODE,21.06,21.3,0,-0.24
D,5/1/2024,5,397,UN.DEVON   13.2DV11,NETWORK NODE,21.02,21.3,0,-0.28
D,5/1/2024,5,398,UN.DEVON   13.2DV12,NETWORK NODE,21.02,21.3,0,-0.28
D,5/1/2024,5,399,UN.DEVON   13.2DV13,NETWORK NODE,21.02,21.3,0,-0.28
D,5/1/2024,5,400,UN.DEVON   13.2DV14,NETWORK NODE,21.02,21.3,0,-0.28
D,5/1/2024,5,401,UN.WEBSTER 34.5EAST,NETWORK NODE,21.36,21.3,0,0.06
D,5/1/2024,5,405,UN.ELLSWRTH34.5ELLS,NETWORK NODE,20.9,21.3,0,-0.4
D,5/1/2024,5,410,UN.ESSEX   34.5ESSH,NETWORK NODE,21.66,21.3,0,0.36
D,5/1/2024,5,412,UN.FALSVL  69  FALS,NETWORK NODE,21.56,21.3,0,0.26
D,5/1/2024,5,413,UN.DEERFLD569  FIFE,NETWORK NODE,21.78,21.3,0,0.48
D,5/1/2024,5,417,UN.FRAMNGHM13.8FMJ1,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,418,UN.FRAMNGHM13.8FMJ2,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,419,UN.FRAMNGHM13.8FMJ3,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,420,UN.FRNKLNDR13.2FRDR,NETWORK NODE,21.3,21.3,0,0
D,5/1/2024,5,421,UN.CHICOPEE13.8FRST,NETWORK NODE,21.27,21.3,0,-0.03
D,5/1/2024,5,424,UN.POWERSVL115 GNRT,NETWORK NODE,20.6,21.3,0,-0.7
D,5/1/2024,5,426,UN.ESSEX   34.5GORD,NETWORK NODE,21.66,21.3,0,0.36
D,5/1/2024,5,427,UN.BERLN_NH34.5GORH,NETWORK NODE,20.33,21.3,0,-0.97
D,5/1/2024,5,432,UN.HARRIS  13.2HAR1,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,433,UN.HARRIS  13.2HAR2,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,434,UN.HARRIS  13.2HAR3,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,435,UN.HARRIMAN6.9 HARR,NETWORK NODE,21.81,21.3,0,0.51
D,5/1/2024,5,436,UN.NORTH_RD34.5HEMP,NETWORK NODE,21.48,21.3,0,0.18
D,5/1/2024,5,440,UN.W_BUXTON34.5HIRM,NETWORK NODE,21.05,21.3,0,-0.25
D,5/1/2024,5,445,UN.ENFLD_ME115 IND5,NETWORK NODE,20.6,21.3,0,-0.7
D,5/1/2024,5,446,UN.WASHNGTN34.5IND6,NETWORK NODE,20.95,21.3,0,-0.35
D,5/1/2024,5,449,UN.JACKMAN 34.5JACK,NETWORK NODE,21.27,21.3,0,-0.03
D,5/1/2024,5,452,UN.KENDALL 13.8KDJ1,NETWORK NODE,21.38,21.3,0,0.08
D,5/1/2024,5,457,UN.S_BROADW23  LAWH,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,460,UN.WINSLOW 34.5LCKW,NETWORK NODE,20.92,21.3,0,-0.38
D,5/1/2024,5,461,UN.LENERGIA13.8LENR,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,462,UN.LISBON  115 LISB,NETWORK NODE,20.97,21.3,0,-0.33
D,5/1/2024,5,463,UN.LVER-AEI115 LIVR,NETWORK NODE,20.88,21.3,0,-0.42
D,5/1/2024,5,464,UN.LOSTNATN34.5LOST,NETWORK NODE,20.33,21.3,0,-0.97
D,5/1/2024,5,465,UN.LOWRDFLD69  LOWD,NETWORK NODE,21.94,21.3,0,0.64
D,5/1/2024,5,467,UN.RAILYARD23  MARB,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,468,UN.BERLINVT34.5MARH,NETWORK NODE,21.28,21.3,0,-0.02
D,5/1/2024,5,472,UN.MBTA    14.4MBTA,NETWORK NODE,21.46,21.3,0,0.16
D,5/1/2024,5,473,UN.COMERFRD34.5MCIN,NETWORK NODE,20.84,21.3,0,-0.46
D,5/1/2024,5,474,UN.EAST_AVE34.5MCNL,NETWORK NODE,21.68,21.3,0,0.38
D,5/1/2024,5,478,UN.MIDDLETN115 MI10,NETWORK NODE,21.13,21.3,0,-0.17
D,5/1/2024,5,480,UN.MIDDLETN13.2MID2,NETWORK NODE,21.13,21.3,0,-0.17
D,5/1/2024,5,481,UN.MIDDLETN20.9MID3,NETWORK NODE,21.13,21.3,0,-0.17
D,5/1/2024,5,482,UN.LAUREL  22  MID4,NETWORK NODE,21.07,21.3,0,-0.23
D,5/1/2024,5,484,UN.MILSTONE24.0MIL2,NETWORK NODE,20.76,21.3,0,-0.54
D,5/1/2024,5,485,UN.MILSTONE24.0MIL3,NETWORK NODE,20.76,21.3,0,-0.54
D,5/1/2024,5,486,UN.MILFORD 13.8MILF,NETWORK NODE,21.5,21.3,0,0.2
D,5/1/2024,5,487,UN.TOPSHAM 34.5MILR,NETWORK NODE,21.06,21.3,0,-0.24
D,5/1/2024,5,489,UN.MERIMACK13.8MK1,NETWORK NODE,21.19,21.3,0,-0.11
D,5/1/2024,5,490,UN.MERIMACK23  MK2,NETWORK NODE,21.19,21.3,0,-0.11
D,5/1/2024,5,492,UN.MONTVLLE69  MO10,NETWORK NODE,20.88,21.3,0,-0.42
D,5/1/2024,5,493,UN.MONTVLLE13.8MON5,NETWORK NODE,20.88,21.3,0,-0.42
D,5/1/2024,5,494,UN.MONTVLLE22.0MON6,NETWORK NODE,20.88,21.3,0,-0.42
D,5/1/2024,5,495,UN.MIDDLEST34.5MONY,NETWORK NODE,21.01,21.3,0,-0.29
D,5/1/2024,5,497,UN.SHAWINGN13.8MPWR,NETWORK NODE,21.26,21.3,0,-0.04
D,5/1/2024,5,508,UN.NEWINGTN24.0NEWI,NETWORK NODE,21.1,21.3,0,-0.2
D,5/1/2024,5,513,UN.E_SHORE 22  NHHB,NETWORK NODE,21.14,21.3,0,-0.16
D,5/1/2024,5,527,UN.WARD_HIL23  OGD,NETWORK NODE,21.18,21.3,0,-0.12
D,5/1/2024,5,528,UN.OCEAN_ST13.8OSP1,NETWORK NODE,21.22,21.3,0,-0.08
D,5/1/2024,5,529,UN.OCEAN_ST13.8OSP2,NETWORK NODE,21.22,21.3,0,-0.08
D,5/1/2024,5,532,UN.TOPSHAM 34.5PEJE,NETWORK NODE,21.06,21.3,0,-0.24
D,5/1/2024,5,536,UN.CHEMICAL115 PERC,NETWORK NODE,20.75,21.3,0,-0.55
D,5/1/2024,5,538,UN.FLAGG_PD13.8PINE,NETWORK NODE,21.49,21.3,0,0.19
D,5/1/2024,5,539,UN.PONTOOK 34.5PONT,NETWORK NODE,20.33,21.3,0,-0.97
D,5/1/2024,5,541,UN.FLORNCE 46  PROC,NETWORK NODE,21.44,21.3,0,0.14
D,5/1/2024,5,542,UN.SPRNG_ST34.5PTRR,NETWORK NODE,20.89,21.3,0,-0.41
D,5/1/2024,5,546,UN.RESCOS  115 RESC,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,547,UN.WARD_HIL23  RESN,NETWORK NODE,21.18,21.3,0,-0.12
D,5/1/2024,5,549,UN.N_RUTLND46  RUT5,NETWORK NODE,21.46,21.3,0,0.16
D,5/1/2024,5,555,UN.SEABROOK24.5SBRK,NETWORK NODE,21.03,21.3,0,-0.27
D,5/1/2024,5,556,UN.SCHILLER115 SCH4,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,557,UN.SCHILLER115 SCH5,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,558,UN.SCHILLER115 SCH6,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,559,UN.SCHILLER115 SCHC,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,561,UN.SEARS   69  SEAR,NETWORK NODE,21.7,21.3,0,0.4
D,5/1/2024,5,562,UN.SECREC  69  SECR,NETWORK NODE,20.98,21.3,0,-0.32
D,5/1/2024,5,563,UN.SEMASS  13.8SEM1,NETWORK NODE,21.48,21.3,0,0.18
D,5/1/2024,5,564,UN.SEMASS  13.8SEM2,NETWORK NODE,21.48,21.3,0,0.18
D,5/1/2024,5,565,UN.HIGHGATE46  SHEL,NETWORK NODE,21.5,21.3,0,0.2
D,5/1/2024,5,566,UN.SHEPAUG 69  SHEP,NETWORK NODE,21.29,21.3,0,-0.01
D,5/1/2024,5,567,UN.SHERMAN 115 SHER,NETWORK NODE,21.79,21.3,0,0.49
D,5/1/2024,5,568,UN.ROLF_AVE69  SHRW,NETWORK NODE,21.44,21.3,0,0.14
D,5/1/2024,5,569,UN.LOUDEN  34.5SKEL,NETWORK NODE,21.09,21.3,0,-0.21
D,5/1/2024,5,570,UN.SMITH_HY6.9 SMTH,NETWORK NODE,20.33,21.3,0,-0.97
D,5/1/2024,5,580,UN.S_MEADOW11.5SOM5,NETWORK NODE,21.29,21.3,0,-0.01
D,5/1/2024,5,581,UN.S_MEADOW11.5SOM6,NETWORK NODE,21.29,21.3,0,-0.01
D,5/1/2024,5,583,UN.STONYBRK13.2ST2A,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,584,UN.STONYBRK13.2ST2B,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,587,UN.STEVENSN6.9 STEV,NETWORK NODE,21.28,21.3,0,-0.02
D,5/1/2024,5,590,UN.BIGELOW 115 STRA,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,591,UN.PRID_CRN34.5SWBK,NETWORK NODE,21.04,21.3,0,-0.26
D,5/1/2024,5,592,UN.TAMWORTH115 TAMW,NETWORK NODE,21.38,21.3,0,0.08
D,5/1/2024,5,595,UN.TORRNGTN69  TT10,NETWORK NODE,21.31,21.3,0,0.01
D,5/1/2024,5,596,UN.TUNNEL  23  TUNN,NETWORK NODE,20.98,21.3,0,-0.32
D,5/1/2024,5,598,UN.VERGENNE34.5VERD,NETWORK NODE,21.52,21.3,0,0.22
D,5/1/2024,5,599,UN.VERNON  69  VERN,NETWORK NODE,21.54,21.3,0,0.24
D,5/1/2024,5,612,UN.WATER_RV23  W_J1,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,613,UN.WATER_RV115 W_J2,NETWORK NODE,21.39,21.3,0,0.09
D,5/1/2024,5,614,UN.MIDDLESX34.5WATR,NETWORK NODE,21.36,21.3,0,0.06
D,5/1/2024,5,616,UN.CHSTERME46  WENF,NETWORK NODE,20.6,21.3,0,-0.7
D,5/1/2024,5,617,UN.LAKEWOOD34.5WEST,NETWORK NODE,20.74,21.3,0,-0.56
D,5/1/2024,5,618,UN.WHITEFLD34.5WFPL,NETWORK NODE,20.33,21.3,0,-0.97
D,5/1/2024,5,619,UN.WHITE_LK34.5WHLA,NETWORK NODE,21.38,21.3,0,0.08
D,5/1/2024,5,620,UN.WILDER  13.8WILD,NETWORK NODE,21.37,21.3,0,0.07
D,5/1/2024,5,621,UN.WILLIAM 6.9 WILL,NETWORK NODE,20.6,21.3,0,-0.7
D,5/1/2024,5,622,UN.EAST_AVE13.8WINO,NETWORK NODE,21.68,21.3,0,0.38
D,5/1/2024,5,624,UN.MILLBURY13.8WMIM,NETWORK NODE,21.43,21.3,0,0.13
D,5/1/2024,5,625,UN.W_MEDWAY13.8WMJ1,NETWORK NODE,21.36,21.3,0,0.06
D,5/1/2024,5,626,UN.W_MEDWAY13.8WMJ2,NETWORK NODE,21.36,21.3,0,0.06
D,5/1/2024,5,627,UN.MEDWAYJ313.8WMJ3,NETWORK NODE,21.61,21.3,0,0.31
D,5/1/2024,5,628,UN.WOODLAND23  WOOD,NETWORK NODE,21.42,21.3,0,0.12
D,5/1/2024,5,630,UN.W_SPRFLD13.8WS10,NETWORK NODE,21.23,21.3,0,-0.07
D,5/1/2024,5,636,UN.WYMAN_HY13.8WYM1,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,637,UN.WYMAN_HY13.8WYM2,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,638,UN.WYMAN_HY13.8WYM3,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,641,UN.YARMOUTH13.8YAR3,NETWORK NODE,21.11,21.3,0,-0.19
D,5/1/2024,5,642,UN.YARMOUTH22  YAR4,NETWORK NODE,21,21.3,0,-0.3
D,5/1/2024,5,739,UN.ROCKY_RV13.8ROCK,NETWORK NODE,21.22,21.3,0,-0.08
D,5/1/2024,5,755,UN.W_BUXTON34.5BONE,NETWORK NODE,21.05,21.3,0,-0.25
D,5/1/2024,5,757,UN.HARRIS  13.2HAR4,NETWORK NODE,20.61,21.3,0,-0.69
D,5/1/2024,5,760,UN.LOUDEN  34.5NGOR,NETWORK NODE,21.09,21.3,0,-0.21
D,5/1/2024,5,761,UN.WINSLOW 34.5SHAW,NETWORK NODE,20.92,21.3,0,-0.38
D,5/1/2024,5,767,UN.OAK_HILL34.5CONC,NETWORK NODE,21.26,21.3,0,-0.04
D,5/1/2024,5,768,UN.GARVINS 34.5GARV,NETWORK NODE,21.21,21.3,0,-0.09
D,5/1/2024,5,769,UN.N_CANAL 34.5HADL,NETWORK NODE,21.27,21.3,0,-0.03
D,5/1/2024,5,774,UN.E_FAIRFX34.5LLAM,NETWORK NODE,21.58,21.3,0,0.28
D,5/1/2024,5,1005,UN.DIGHTON 115 DIGH,NETWORK NODE,21.11,21.3,0,-0.19
D,5/1/2024,5,1030,UN.FALMOUTH25  OAKB,NETWORK NODE,21.57,21.3,0,0.27
D,5/1/2024,5,1031,UN.FALMOUTH25  WTIS,NETWORK NODE,21.57,21.3,0,0.27
D,5/1/2024,5,1032,UN.BPT_ENER16  BHCC,NETWORK NODE,21.1,21.3,0,-0.2
D,5/1/2024,5,1086,UN.BERK_PWR21  BERK,NETWORK NODE,21.15,21.3,0,-0.15
D,5/1/2024,5,1185,UN.STONYBRK13.2ST1A,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,1186,UN.STONYBRK13.2ST1B,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,1187,UN.STONYBRK13.2ST1C,NETWORK NODE,21.24,21.3,0,-0.06
D,5/1/2024,5,1210,UN.MILLENUM16  MILN,NETWORK NODE,21.32,21.3,0,0.02
D,5/1/2024,5,1221,UN.ESSEX   34.5ESSD,NETWORK NODE,21.66,21.3,0,0.36
D,5/1/2024,5,1226,UN.TIVERTON18.0TIVR,NETWORK NODE,20.73,21.3,0,-0.57
D,5/1/2024,5,1255,UN.RUMFD_IP18.0RUMF,NETWORK NODE,20.93,21.3,0,-0.37
D,5/1/2024,5,1286,UN.BLKSTONE21  BKS1,NETWORK NODE,21.3,21.3,0,0
D,5/1/2024,5,1287,UN.BLKSTONE21  BKS2,NETWORK NODE,21.3,21.3,0,0
D,5/1/2024,5,1342,UN.LAKE_RD 21  LRD1,NETWORK NODE,21.1,21.3,0,-0.2
D,5/1/2024,5,1343,UN.LAKE_RD 21  LRD2,NETWORK NODE,21.1,21.3,0,-0.2
D,5/1/2024,5,1344,UN.LAKE_RD 21  LRD3,NETWORK NODE,21.1,21.3,0,-0.2
D,5/1/2024,5,1376,UN.WALNGFRD13.8WAL1,NETWORK NODE,21.18,21.3,0,-0.12
D,5/1/2024,5,1377,UN.WALNGFRD13.8WAL2,NETWORK NODE,21.18,21.3,0,-0.12
